,County,Year,County_Population,Date,Metro,State,Month,Rent,Med_Monthly_Income
5239,"Cayuga County, New York",2013,79477,2013/11/1,"Auburn, New York",New York,11,1463.294118,4179.5
5240,"Cayuga County, New York",2013,79477,2013/5/1,"Auburn, New York",New York,5,1521.647059,4179.5
5241,"Cayuga County, New York",2013,79477,2013/10/1,"Auburn, New York",New York,10,1453.529412,4179.5
5242,"Cayuga County, New York",2013,79477,2013/9/1,"Auburn, New York",New York,9,1451.764706,4179.5
5243,"Cayuga County, New York",2013,79477,2013/7/1,"Auburn, New York",New York,7,1486.705882,4179.5
5244,"Cayuga County, New York",2013,79477,2013/6/1,"Auburn, New York",New York,6,1517.176471,4179.5
5245,"Cayuga County, New York",2014,78823,2014/3/1,"Auburn, New York",New York,3,1422.176471,4481.666667
5246,"Cayuga County, New York",2014,78823,2014/11/1,"Auburn, New York",New York,11,1518.411765,4481.666667
5247,"Cayuga County, New York",2014,78823,2014/9/1,"Auburn, New York",New York,9,1498.647059,4481.666667
5248,"Cayuga County, New York",2014,78823,2014/7/1,"Auburn, New York",New York,7,1439.764706,4481.666667
5249,"Cayuga County, New York",2014,78823,2014/1/1,"Auburn, New York",New York,1,1446.411765,4481.666667
5250,"Cayuga County, New York",2014,78823,2014/5/1,"Auburn, New York",New York,5,1401.470588,4481.666667
5251,"Cayuga County, New York",2014,78823,2014/2/1,"Auburn, New York",New York,2,1425.058824,4481.666667
5252,"Cayuga County, New York",2014,78823,2014/6/1,"Auburn, New York",New York,6,1407.941176,4481.666667
5253,"Cayuga County, New York",2014,78823,2014/10/1,"Auburn, New York",New York,10,1508.647059,4481.666667
5254,"Cayuga County, New York",2014,78823,2014/4/1,"Auburn, New York",New York,4,1410.529412,4481.666667
5255,"Cayuga County, New York",2014,78823,2014/12/1,"Auburn, New York",New York,12,1527.352941,4481.666667
5256,"Cayuga County, New York",2014,78823,2014/8/1,"Auburn, New York",New York,8,1472.235294,4481.666667
5257,"Cayuga County, New York",2015,78288,2015/7/1,"Auburn, New York",New York,7,1479.058824,4428.833333
5258,"Cayuga County, New York",2015,78288,2015/4/1,"Auburn, New York",New York,4,1522.411765,4428.833333
5259,"Cayuga County, New York",2015,78288,2015/8/1,"Auburn, New York",New York,8,1457.823529,4428.833333
5260,"Cayuga County, New York",2015,78288,2015/3/1,"Auburn, New York",New York,3,1531.941176,4428.833333
5261,"Cayuga County, New York",2015,78288,2015/9/1,"Auburn, New York",New York,9,1449.411765,4428.833333
5262,"Cayuga County, New York",2015,78288,2015/10/1,"Auburn, New York",New York,10,1444.352941,4428.833333
5263,"Cayuga County, New York",2015,78288,2015/2/1,"Auburn, New York",New York,2,1534.764706,4428.833333
5264,"Cayuga County, New York",2015,78288,2015/5/1,"Auburn, New York",New York,5,1510.764706,4428.833333
5265,"Cayuga County, New York",2015,78288,2015/12/1,"Auburn, New York",New York,12,1445.117647,4428.833333
5266,"Cayuga County, New York",2015,78288,2015/1/1,"Auburn, New York",New York,1,1538.294118,4428.833333
5267,"Cayuga County, New York",2015,78288,2015/6/1,"Auburn, New York",New York,6,1494.823529,4428.833333
5268,"Cayuga County, New York",2015,78288,2015/11/1,"Auburn, New York",New York,11,1449.294118,4428.833333
5269,"Cayuga County, New York",2016,77861,2016/6/1,"Auburn, New York",New York,6,1479.352941,4582.916667
5270,"Cayuga County, New York",2016,77861,2016/1/1,"Auburn, New York",New York,1,1449.705882,4582.916667
5271,"Cayuga County, New York",2016,77861,2016/10/1,"Auburn, New York",New York,10,1485.647059,4582.916667
5272,"Cayuga County, New York",2016,77861,2016/9/1,"Auburn, New York",New York,9,1483,4582.916667
5273,"Cayuga County, New York",2016,77861,2016/11/1,"Auburn, New York",New York,11,1480.705882,4582.916667
5274,"Cayuga County, New York",2016,77861,2016/4/1,"Auburn, New York",New York,4,1479.823529,4582.916667
5275,"Cayuga County, New York",2016,77861,2016/7/1,"Auburn, New York",New York,7,1476.705882,4582.916667
5276,"Cayuga County, New York",2016,77861,2016/12/1,"Auburn, New York",New York,12,1473.882353,4582.916667
5277,"Cayuga County, New York",2016,77861,2016/2/1,"Auburn, New York",New York,2,1451.764706,4582.916667
5278,"Cayuga County, New York",2016,77861,2016/5/1,"Auburn, New York",New York,5,1486.294118,4582.916667
5279,"Cayuga County, New York",2016,77861,2016/3/1,"Auburn, New York",New York,3,1470.470588,4582.916667
5280,"Cayuga County, New York",2016,77861,2016/8/1,"Auburn, New York",New York,8,1478.235294,4582.916667
5281,"Cecil County, Maryland",2013,101913,2013/9/1,"Philadelphia, Maryland",Maryland,9,1334,5507.5
5282,"Cecil County, Maryland",2013,101913,2013/8/1,"Philadelphia, Maryland",Maryland,8,1322,5507.5
5283,"Cecil County, Maryland",2013,101913,2013/2/1,"Philadelphia, Maryland",Maryland,2,1404,5507.5
5284,"Cecil County, Maryland",2013,101913,2013/12/1,"Philadelphia, Maryland",Maryland,12,1359,5507.5
5285,"Cecil County, Maryland",2013,101913,2013/5/1,"Philadelphia, Maryland",Maryland,5,1335.8,5507.5
5286,"Cecil County, Maryland",2013,101913,2013/4/1,"Philadelphia, Maryland",Maryland,4,1364.7,5507.5
5287,"Cecil County, Maryland",2013,101913,2013/1/1,"Philadelphia, Maryland",Maryland,1,1406,5507.5
5288,"Cecil County, Maryland",2013,101913,2013/10/1,"Philadelphia, Maryland",Maryland,10,1343.6,5507.5
5289,"Cecil County, Maryland",2013,101913,2013/6/1,"Philadelphia, Maryland",Maryland,6,1317.7,5507.5
5290,"Cecil County, Maryland",2013,101913,2013/3/1,"Philadelphia, Maryland",Maryland,3,1387,5507.5
5291,"Cecil County, Maryland",2013,101913,2013/11/1,"Philadelphia, Maryland",Maryland,11,1352,5507.5
5292,"Cecil County, Maryland",2013,101913,2013/7/1,"Philadelphia, Maryland",Maryland,7,1312.9,5507.5
5293,"Cecil County, Maryland",2014,102383,2014/8/1,"Philadelphia, Maryland",Maryland,8,1327.6,5161.666667
5294,"Cecil County, Maryland",2014,102383,2014/9/1,"Philadelphia, Maryland",Maryland,9,1323.5,5161.666667
5295,"Cecil County, Maryland",2014,102383,2014/2/1,"Philadelphia, Maryland",Maryland,2,1373.2,5161.666667
5296,"Cecil County, Maryland",2014,102383,2014/1/1,"Philadelphia, Maryland",Maryland,1,1364.3,5161.666667
5297,"Cecil County, Maryland",2014,102383,2014/10/1,"Philadelphia, Maryland",Maryland,10,1326.2,5161.666667
5298,"Cecil County, Maryland",2014,102383,2014/7/1,"Philadelphia, Maryland",Maryland,7,1341.3,5161.666667
5299,"Cecil County, Maryland",2014,102383,2014/5/1,"Philadelphia, Maryland",Maryland,5,1372.3,5161.666667
5300,"Cecil County, Maryland",2014,102383,2014/11/1,"Philadelphia, Maryland",Maryland,11,1333,5161.666667
5301,"Cecil County, Maryland",2014,102383,2014/3/1,"Philadelphia, Maryland",Maryland,3,1378.6,5161.666667
5302,"Cecil County, Maryland",2014,102383,2014/12/1,"Philadelphia, Maryland",Maryland,12,1330.1,5161.666667
5303,"Cecil County, Maryland",2014,102383,2014/6/1,"Philadelphia, Maryland",Maryland,6,1358.1,5161.666667
5304,"Cecil County, Maryland",2014,102383,2014/4/1,"Philadelphia, Maryland",Maryland,4,1379.4,5161.666667
5305,"Cecil County, Maryland",2015,102382,2015/3/1,"Philadelphia, Maryland",Maryland,3,1338.5,5889.666667
5306,"Cecil County, Maryland",2015,102382,2015/11/1,"Philadelphia, Maryland",Maryland,11,1408,5889.666667
5307,"Cecil County, Maryland",2015,102382,2015/1/1,"Philadelphia, Maryland",Maryland,1,1325.3,5889.666667
5308,"Cecil County, Maryland",2015,102382,2015/4/1,"Philadelphia, Maryland",Maryland,4,1353,5889.666667
5309,"Cecil County, Maryland",2015,102382,2015/9/1,"Philadelphia, Maryland",Maryland,9,1409.3,5889.666667
5310,"Cecil County, Maryland",2015,102382,2015/8/1,"Philadelphia, Maryland",Maryland,8,1406.2,5889.666667
5311,"Cecil County, Maryland",2015,102382,2015/5/1,"Philadelphia, Maryland",Maryland,5,1370.5,5889.666667
5312,"Cecil County, Maryland",2015,102382,2015/10/1,"Philadelphia, Maryland",Maryland,10,1408.2,5889.666667
5313,"Cecil County, Maryland",2015,102382,2015/7/1,"Philadelphia, Maryland",Maryland,7,1398.3,5889.666667
5314,"Cecil County, Maryland",2015,102382,2015/2/1,"Philadelphia, Maryland",Maryland,2,1327,5889.666667
5315,"Cecil County, Maryland",2015,102382,2015/6/1,"Philadelphia, Maryland",Maryland,6,1384.3,5889.666667
5316,"Cecil County, Maryland",2015,102382,2015/12/1,"Philadelphia, Maryland",Maryland,12,1395.4,5889.666667
5317,"Cecil County, Maryland",2016,102603,2016/9/1,"Philadelphia, Maryland",Maryland,9,1386.9,6185.083333
5318,"Cecil County, Maryland",2016,102603,2016/6/1,"Philadelphia, Maryland",Maryland,6,1369.6,6185.083333
5319,"Cecil County, Maryland",2016,102603,2016/11/1,"Philadelphia, Maryland",Maryland,11,1383.3,6185.083333
5320,"Cecil County, Maryland",2016,102603,2016/5/1,"Philadelphia, Maryland",Maryland,5,1370.6,6185.083333
5321,"Cecil County, Maryland",2016,102603,2016/10/1,"Philadelphia, Maryland",Maryland,10,1386.9,6185.083333
5322,"Cecil County, Maryland",2016,102603,2016/1/1,"Philadelphia, Maryland",Maryland,1,1378.6,6185.083333
5323,"Cecil County, Maryland",2016,102603,2016/4/1,"Philadelphia, Maryland",Maryland,4,1366.2,6185.083333
5324,"Cecil County, Maryland",2016,102603,2016/12/1,"Philadelphia, Maryland",Maryland,12,1380.4,6185.083333
5325,"Cecil County, Maryland",2016,102603,2016/2/1,"Philadelphia, Maryland",Maryland,2,1365.8,6185.083333
5326,"Cecil County, Maryland",2016,102603,2016/3/1,"Philadelphia, Maryland",Maryland,3,1363.4,6185.083333
5327,"Cecil County, Maryland",2016,102603,2016/7/1,"Philadelphia, Maryland",Maryland,7,1373.2,6185.083333
5328,"Cecil County, Maryland",2016,102603,2016/8/1,"Philadelphia, Maryland",Maryland,8,1379.4,6185.083333
5329,"Centre County, Pennsylvania",2013,155403,2013/6/1,"State College, Pennsylvania",Pennsylvania,6,1413.846154,4433.916667
5330,"Centre County, Pennsylvania",2013,155403,2013/12/1,"State College, Pennsylvania",Pennsylvania,12,1357.615385,4433.916667
5331,"Centre County, Pennsylvania",2013,155403,2013/4/1,"State College, Pennsylvania",Pennsylvania,4,1402.538462,4433.916667
5332,"Centre County, Pennsylvania",2013,155403,2013/11/1,"State College, Pennsylvania",Pennsylvania,11,1372.461538,4433.916667
5333,"Centre County, Pennsylvania",2013,155403,2013/7/1,"State College, Pennsylvania",Pennsylvania,7,1388.538462,4433.916667
5334,"Centre County, Pennsylvania",2013,155403,2013/5/1,"State College, Pennsylvania",Pennsylvania,5,1417.846154,4433.916667
5335,"Centre County, Pennsylvania",2013,155403,2013/2/1,"State College, Pennsylvania",Pennsylvania,2,1367.615385,4433.916667
5336,"Centre County, Pennsylvania",2013,155403,2013/10/1,"State College, Pennsylvania",Pennsylvania,10,1359.461538,4433.916667
5337,"Centre County, Pennsylvania",2013,155403,2013/9/1,"State College, Pennsylvania",Pennsylvania,9,1351.615385,4433.916667
5338,"Centre County, Pennsylvania",2013,155403,2013/3/1,"State College, Pennsylvania",Pennsylvania,3,1387,4433.916667
5339,"Centre County, Pennsylvania",2013,155403,2013/8/1,"State College, Pennsylvania",Pennsylvania,8,1358.769231,4433.916667
5340,"Centre County, Pennsylvania",2013,155403,2013/1/1,"State College, Pennsylvania",Pennsylvania,1,1323.076923,4433.916667
5341,"Centre County, Pennsylvania",2014,158742,2014/2/1,"State College, Pennsylvania",Pennsylvania,2,1289.076923,4280.583333
5342,"Centre County, Pennsylvania",2014,158742,2014/9/1,"State College, Pennsylvania",Pennsylvania,9,1352.615385,4280.583333
5343,"Centre County, Pennsylvania",2014,158742,2014/5/1,"State College, Pennsylvania",Pennsylvania,5,1277.615385,4280.583333
5344,"Centre County, Pennsylvania",2014,158742,2014/12/1,"State College, Pennsylvania",Pennsylvania,12,1380.846154,4280.583333
5345,"Centre County, Pennsylvania",2014,158742,2014/10/1,"State College, Pennsylvania",Pennsylvania,10,1376.461538,4280.583333
5346,"Centre County, Pennsylvania",2014,158742,2014/4/1,"State College, Pennsylvania",Pennsylvania,4,1280,4280.583333
5347,"Centre County, Pennsylvania",2014,158742,2014/8/1,"State College, Pennsylvania",Pennsylvania,8,1327.769231,4280.583333
5348,"Centre County, Pennsylvania",2014,158742,2014/1/1,"State College, Pennsylvania",Pennsylvania,1,1320.384615,4280.583333
5349,"Centre County, Pennsylvania",2014,158742,2014/11/1,"State College, Pennsylvania",Pennsylvania,11,1384,4280.583333
5350,"Centre County, Pennsylvania",2014,158742,2014/7/1,"State College, Pennsylvania",Pennsylvania,7,1298.307692,4280.583333
5351,"Centre County, Pennsylvania",2014,158742,2014/6/1,"State College, Pennsylvania",Pennsylvania,6,1284.307692,4280.583333
5352,"Centre County, Pennsylvania",2014,158742,2014/3/1,"State College, Pennsylvania",Pennsylvania,3,1278.307692,4280.583333
5353,"Centre County, Pennsylvania",2015,160580,2015/5/1,"State College, Pennsylvania",Pennsylvania,5,1382.769231,4694.75
5354,"Centre County, Pennsylvania",2015,160580,2015/1/1,"State College, Pennsylvania",Pennsylvania,1,1376.461538,4694.75
5355,"Centre County, Pennsylvania",2015,160580,2015/4/1,"State College, Pennsylvania",Pennsylvania,4,1373.846154,4694.75
5356,"Centre County, Pennsylvania",2015,160580,2015/10/1,"State College, Pennsylvania",Pennsylvania,10,1428,4694.75
5357,"Centre County, Pennsylvania",2015,160580,2015/6/1,"State College, Pennsylvania",Pennsylvania,6,1405.769231,4694.75
5358,"Centre County, Pennsylvania",2015,160580,2015/3/1,"State College, Pennsylvania",Pennsylvania,3,1368.923077,4694.75
5359,"Centre County, Pennsylvania",2015,160580,2015/9/1,"State College, Pennsylvania",Pennsylvania,9,1438.769231,4694.75
5360,"Centre County, Pennsylvania",2015,160580,2015/7/1,"State College, Pennsylvania",Pennsylvania,7,1426.769231,4694.75
5361,"Centre County, Pennsylvania",2015,160580,2015/11/1,"State College, Pennsylvania",Pennsylvania,11,1423,4694.75
5362,"Centre County, Pennsylvania",2015,160580,2015/12/1,"State College, Pennsylvania",Pennsylvania,12,1416.538462,4694.75
5363,"Centre County, Pennsylvania",2015,160580,2015/8/1,"State College, Pennsylvania",Pennsylvania,8,1444.153846,4694.75
5364,"Centre County, Pennsylvania",2015,160580,2015/2/1,"State College, Pennsylvania",Pennsylvania,2,1370.230769,4694.75
5365,"Centre County, Pennsylvania",2016,161464,2016/1/1,"State College, Pennsylvania",Pennsylvania,1,1424.769231,5022.166667
5366,"Centre County, Pennsylvania",2016,161464,2016/5/1,"State College, Pennsylvania",Pennsylvania,5,1434.307692,5022.166667
5367,"Centre County, Pennsylvania",2016,161464,2016/6/1,"State College, Pennsylvania",Pennsylvania,6,1443,5022.166667
5368,"Centre County, Pennsylvania",2016,161464,2016/11/1,"State College, Pennsylvania",Pennsylvania,11,1409,5022.166667
5369,"Centre County, Pennsylvania",2016,161464,2016/8/1,"State College, Pennsylvania",Pennsylvania,8,1428.846154,5022.166667
5370,"Centre County, Pennsylvania",2016,161464,2016/9/1,"State College, Pennsylvania",Pennsylvania,9,1414.538462,5022.166667
5371,"Centre County, Pennsylvania",2016,161464,2016/7/1,"State College, Pennsylvania",Pennsylvania,7,1440.615385,5022.166667
5372,"Centre County, Pennsylvania",2016,161464,2016/4/1,"State College, Pennsylvania",Pennsylvania,4,1430.461538,5022.166667
5373,"Centre County, Pennsylvania",2016,161464,2016/12/1,"State College, Pennsylvania",Pennsylvania,12,1410.923077,5022.166667
5374,"Centre County, Pennsylvania",2016,161464,2016/10/1,"State College, Pennsylvania",Pennsylvania,10,1405.384615,5022.166667
5375,"Centre County, Pennsylvania",2016,161464,2016/3/1,"State College, Pennsylvania",Pennsylvania,3,1433.230769,5022.166667
5376,"Centre County, Pennsylvania",2016,161464,2016/2/1,"State College, Pennsylvania",Pennsylvania,2,1428.615385,5022.166667
5377,"Champaign County, Illinois",2013,204897,2013/12/1,"Champaign-Urbana, Illinois",Illinois,12,987.8571429,3806.833333
5378,"Champaign County, Illinois",2013,204897,2013/4/1,"Champaign-Urbana, Illinois",Illinois,4,980.6428571,3806.833333
5379,"Champaign County, Illinois",2013,204897,2013/6/1,"Champaign-Urbana, Illinois",Illinois,6,971.3571429,3806.833333
5380,"Champaign County, Illinois",2013,204897,2013/1/1,"Champaign-Urbana, Illinois",Illinois,1,951,3806.833333
5381,"Champaign County, Illinois",2013,204897,2013/9/1,"Champaign-Urbana, Illinois",Illinois,9,971.7142857,3806.833333
5382,"Champaign County, Illinois",2013,204897,2013/8/1,"Champaign-Urbana, Illinois",Illinois,8,965.8571429,3806.833333
5383,"Champaign County, Illinois",2013,204897,2013/3/1,"Champaign-Urbana, Illinois",Illinois,3,978.6428571,3806.833333
5384,"Champaign County, Illinois",2013,204897,2013/5/1,"Champaign-Urbana, Illinois",Illinois,5,975.2857143,3806.833333
5385,"Champaign County, Illinois",2013,204897,2013/2/1,"Champaign-Urbana, Illinois",Illinois,2,964.9285714,3806.833333
5386,"Champaign County, Illinois",2013,204897,2013/10/1,"Champaign-Urbana, Illinois",Illinois,10,984.7857143,3806.833333
5387,"Champaign County, Illinois",2013,204897,2013/7/1,"Champaign-Urbana, Illinois",Illinois,7,966.3571429,3806.833333
5388,"Champaign County, Illinois",2013,204897,2013/11/1,"Champaign-Urbana, Illinois",Illinois,11,989.5,3806.833333
5389,"Champaign County, Illinois",2014,207133,2014/1/1,"Champaign-Urbana, Illinois",Illinois,1,981.1428571,3898
5390,"Champaign County, Illinois",2014,207133,2014/8/1,"Champaign-Urbana, Illinois",Illinois,8,991.3571429,3898
5391,"Champaign County, Illinois",2014,207133,2014/10/1,"Champaign-Urbana, Illinois",Illinois,10,1020.357143,3898
5392,"Champaign County, Illinois",2014,207133,2014/9/1,"Champaign-Urbana, Illinois",Illinois,9,1009.142857,3898
5393,"Champaign County, Illinois",2014,207133,2014/6/1,"Champaign-Urbana, Illinois",Illinois,6,989.2142857,3898
5394,"Champaign County, Illinois",2014,207133,2014/7/1,"Champaign-Urbana, Illinois",Illinois,7,985.9285714,3898
5395,"Champaign County, Illinois",2014,207133,2014/12/1,"Champaign-Urbana, Illinois",Illinois,12,1015.857143,3898
5396,"Champaign County, Illinois",2014,207133,2014/11/1,"Champaign-Urbana, Illinois",Illinois,11,1019.857143,3898
5397,"Champaign County, Illinois",2014,207133,2014/4/1,"Champaign-Urbana, Illinois",Illinois,4,1011.785714,3898
5398,"Champaign County, Illinois",2014,207133,2014/2/1,"Champaign-Urbana, Illinois",Illinois,2,989,3898
5399,"Champaign County, Illinois",2014,207133,2014/3/1,"Champaign-Urbana, Illinois",Illinois,3,1001.857143,3898
5400,"Champaign County, Illinois",2014,207133,2014/5/1,"Champaign-Urbana, Illinois",Illinois,5,1002.714286,3898
5401,"Champaign County, Illinois",2015,208861,2015/10/1,"Champaign-Urbana, Illinois",Illinois,10,1033.785714,4187.666667
5402,"Champaign County, Illinois",2015,208861,2015/6/1,"Champaign-Urbana, Illinois",Illinois,6,1017.285714,4187.666667
5403,"Champaign County, Illinois",2015,208861,2015/7/1,"Champaign-Urbana, Illinois",Illinois,7,1023.428571,4187.666667
5404,"Champaign County, Illinois",2015,208861,2015/2/1,"Champaign-Urbana, Illinois",Illinois,2,1010.285714,4187.666667
